0.00042068 2441
0.000589015 4882
0.000544496 7323
0.000605848 9764
0.000622179 12205
0.000813944 14646
0.001168343 17087
0.000948123 19528
0.001086436 21969
0.001132049 24410
0.001262406 26851
0.001542382 29292
0.001388882 31733
0.001542687 34174
0.001674089 36615
0.001526761 39056
0.001698108 41497
0.002078588 43938
0.001913413 46379
0.002233075 48820
0.002274474 51261
0.002150846 53702
0.002490693 56143
0.002442593 58584
0.002677688 61025
0.002384334 63466
0.002470347 65907
0.003386546 68348
0.002663001 70789
0.003168076 73230
0.003226556 75671
0.005489649 78112
0.00356418 80553
0.003089742 82994
0.003212999 85435
0.003684384 87876
0.00366459 90317
0.004133256 92758
0.004245449 95199
0.004050197 97640
0.004175426 100081
0.004217146 102522
0.004259065 104963
0.004888665 107404
0.004836084 109845
0.005168761 112286
0.00465481 114727
0.00488988 117168
0.005349517 119609
0.005194349 122050
0.005493253 124491
0.00537063 126932
0.005611326 129373
0.005777619 131814
0.006482396 134255
0.006265788 136696
0.006614083 139137
0.007682168 141578
0.00666179 144019
0.006331071 146460
0.00696771 148901
0.006617336 151342
0.006807691 153783
0.006974426 156224
0.007569859 158665
0.007400036 161106
0.007443571 163547
0.007713952 165988
0.006414705 168429
0.007560584 170870
0.007795341 173311
0.00983632 175752
0.008534157 178193
0.007921612 180634
0.008317856 183075
0.008422206 185516
0.008113085 187957
0.008476196 190398
0.00850712 192839
0.008505916 195280
0.008815136 197721
0.008484931 200162
0.009000914 202603
0.00881899 205044
0.0087146 207485
0.009398467 209926
0.009008119 212367
0.009009923 214808
0.009406241 217249
0.00940345 219690
0.009347813 222131
0.010020545 224572
0.009621467 227013
0.009421267 229454
0.010053348 231895
0.009835172 234336
0.009895306 236777
0.010240797 239218
0.010647426 241659
