0.000584396 2441
0.001141487 4882
0.001876948 7323
0.002048118 9764
0.002402444 12205
0.002949387 14646
0.003250854 17087
0.003794539 19528
0.003966759 21969
0.004298699 24410
0.004658065 26851
0.004960598 29292
0.004808551 31733
0.005528218 34174
0.005598646 36615
0.005916765 39056
0.00651941 41497
0.00672995 43938
0.006934497 46379
0.007523484 48820
0.007628507 51261
0.008183284 53702
0.008493171 56143
0.008974721 58584
0.008868108 61025
0.009451179 63466
0.010040385 65907
0.01030875 68348
0.0101596 70789
0.010635866 73230
0.017221327 75671
0.011764053 78112
0.011386401 80553
0.01219186 82994
0.012419907 85435
0.012556499 87876
0.013051428 90317
0.014028203 92758
0.013685053 95199
0.014604737 97640
0.014454866 100081
0.01481183 102522
0.015436123 104963
0.016326248 107404
0.015706182 109845
0.016076285 112286
0.01631941 114727
0.017446191 117168
0.018384497 119609
0.017781976 122050
0.018973427 124491
0.019379927 126932
0.019825126 129373
0.020065002 131814
0.020607503 134255
0.020421405 136696
0.024643154 139137
0.020865277 141578
0.020578387 144019
0.021451535 146460
0.022050724 148901
0.021991648 151342
0.022132623 153783
0.023557832 156224
0.023671848 158665
0.024396625 161106
0.023847538 163547
0.024708139 165988
0.024013679 168429
0.024654268 170870
0.025170897 173311
0.026824404 175752
0.026987582 178193
0.026510643 180634
0.027377359 183075
0.027217684 185516
0.027685357 187957
0.027856661 190398
0.028274198 192839
0.029156789 195280
0.028978575 197721
0.030415275 200162
0.030685841 202603
0.029427768 205044
0.02976455 207485
0.030605173 209926
0.030520132 212367
0.030743205 214808
0.032053665 217249
0.031858641 219690
0.032281906 222131
0.032763526 224572
0.03296641 227013
0.034240052 229454
0.032983598 231895
0.033712452 234336
0.042467981 236777
0.034455509 239218
0.034596274 241659
